year,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,year_avg
1878,6.6,8.1,8.5,13.0,15.7,19.8,21.4,20.1,17.5,13.5,5.9,2.7,12.76
1879,1.7,5.2,8.1,9.3,12.9,16.4,16.6,17.9,16.1,11.7,6.5,3.5,10.52
1880,3.1,8.6,10.3,11.3,15.1,17.8,19.2,20.2,18.3,10.4,8.6,7.5,12.54
1881,1.3,5.3,8.9,11.4,17.0,17.9,20.9,17.6,16.4,10.5,11.6,6.3,12.12
1882,7.4,8.6,11.4,12.3,16.5,17.1,19.3,18.9,16.3,12.9,8.5,6.3,12.99
1883,7.2,9.0,5.9,12.9,15.1,18.5,18.6,19.8,16.9,12.7,8.8,6.9,12.7
1884,8.7,8.0,10.0,11.4,16.4,19.1,20.5,22.6,18.5,13.0,8.2,6.6,13.61
1885,5.1,8.7,8.4,11.9,13.2,18.8,21.5,17.9,16.5,10.6,8.2,6.5,12.29
1886,4.5,3.7,7.2,11.6,14.5,18.1,20.5,20.2,17.5,14.1,9.0,4.6,12.17
1887,5.1,7.1,6.9,10.7,13.2,21.0,22.8,21.2,15.4,10.8,6.9,5.2,12.22
1888,5.7,4.1,5.8,9.7,15.5,17.4,17.1,18.0,16.1,12.1,9.8,7.4,11.58
1889,5.8,5.9,8.1,10.5,16.8,20.2,19.6,18.6,16.5,11.8,9.5,6.0,12.48
1890,8.7,5.8,9.8,11.3,16.5,17.7,18.4,18.0,18.9,13.2,8.8,1.2,12.39
1891,4.2,8.2,7.1,10.1,13.7,19.3,19.2,17.6,18.3,12.7,8.3,7.0,12.15
1892,4.9,6.2,6.3,12.9,16.2,18.1,18.1,19.3,15.9,10.5,9.2,4.6,11.86
1893,4.5,7.2,12.5,16.5,18.2,21.0,20.5,22.0,17.2,13.4,8.2,7.7,14.11
1894,5.9,8.0,11.2,14.2,13.1,17.6,19.9,17.3,15.0,12.1,10.3,7.5,12.7
1895,2.4,1.6,8.5,12.1,17.7,20.2,19.1,19.7,20.8,10.6,10.1,6.2,12.47
1896,7.0,7.6,10.0,13.0,17.3,21.0,21.1,18.3,16.0,10.1,7.1,6.2,12.91
1897,3.6,8.1,9.4,10.7,14.7,19.4,21.3,20.4,15.9,13.4,10.3,7.3,12.9
1898,8.7,7.6,7.8,12.7,13.8,17.9,20.1,20.9,20.2,14.0,9.7,9.7,13.62
